bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-816,apal_ndr_gCN2_cl57_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,4,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl57_fr4_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_57_4_ndr,374,apal,2_ndr,57,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303246,-80.2938481,10.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-788,apal_ndr_gCN2_cl15_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,5,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl15_fr5_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_15_5_ndr,353,apal,2_ndr,15,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303356,-80.2939744,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-817,apal_ndr_gCN2_cl57_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,5,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl57_fr5_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_57_5_ndr,375,apal,2_ndr,57,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303246,-80.2938481,10.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-696,apal_ndr_gCN2_cl65_fr6_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,6,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl65_fr6_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_65_6_ndr,337,apal,2_ndr,65,2,NA,greenyellow,blue4,greenyellow,blue4,maroon2,25.1303122,-80.293845,11.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-789,apal_ndr_gCN2_cl15_fr6_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,6,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl15_fr6_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_15_6_ndr,354,apal,2_ndr,15,2,NA,maroon2,blue4,greenyellow,blue4,maroon2,25.1303356,-80.2939744,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-697,apal_ndr_gCN2_cl65_fr7_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN2,7,45.66666667,4,2019,5,1,NA,NA,NA,NA,6.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN2_cl65_fr7_AH_2019-03-04,AH,March,Trip_2,CN2_Cluster_65_7_ndr,338,apal,2_ndr,65,2,NA,greenyellow,blue4,greenyellow,blue4,maroon2,25.1303122,-80.293845,11.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-797,apal_ndr_gCN4_cl28_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,3,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl28_fr3_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_28_3_ndr,358,apal,2_ndr,28,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303322,-80.2939338,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-806,apal_ndr_gCN4_cl32_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,3,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl32_fr3_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_32_3_ndr,367,apal,2_ndr,32,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303377,-80.2939212,11.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-809,apal_ndr_gCN4_cl38_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,3,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl38_fr3_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_38_3_ndr,370,apal,2_ndr,38,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303348,-80.2939119,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-798,apal_ndr_gCN4_cl28_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,4,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl28_fr4_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_28_4_ndr,359,apal,2_ndr,28,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303322,-80.2939338,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-807,apal_ndr_gCN4_cl32_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,4,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl32_fr4_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_32_4_ndr,368,apal,2_ndr,32,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303377,-80.2939212,11.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-810,apal_ndr_gCN4_cl38_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,4,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl38_fr4_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_38_4_ndr,371,apal,2_ndr,38,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303348,-80.2939119,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-799,apal_ndr_gCN4_cl28_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,5,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl28_fr5_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_28_5_ndr,360,apal,2_ndr,28,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303322,-80.2939338,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-808,apal_ndr_gCN4_cl32_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,5,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl32_fr5_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_32_5_ndr,369,apal,2_ndr,32,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303377,-80.2939212,11.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-811,apal_ndr_gCN4_cl38_fr6_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,CN4,6,32.66666667,4,2019,5,1,NA,NA,NA,NA,7.666666667,0.308,0.024,0.899,0.875,0.056,apal_ndr_gCN4_cl38_fr6_AH_2019-03-04,AH,March,Trip_2,CN4_Cluster_38_6_ndr,372,apal,2_ndr,38,2,NA,maroon2,maroon2,lightskyblue,blue4,maroon2,25.1303348,-80.2939119,12.7,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-698,apal_ndr_gHS1_cl67_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,3,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl67_fr3_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_67_3_ndr,339,apal,2_ndr,67,2,NA,greenyellow,greenyellow,olivedrab1,blue4,maroon2,25.1303102,-80.293823,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-744,apal_ndr_gHS1_cl70_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,3,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl70_fr3_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_70_3_ndr,349,apal,2_ndr,70,2,NA,maroon2,greenyellow,olivedrab1,blue4,maroon2,25.1302873,-80.2938389,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-844,apal_ndr_gHS1_cl63_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,3,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl63_fr3_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_63_3_ndr,376,apal,2_ndr,63,2,NA,maroon2,greenyellow,olivedrab1,blue4,maroon2,25.1302969,-80.2938556,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-745,apal_ndr_gHS1_cl70_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,4,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl70_fr4_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_70_4_ndr,350,apal,2_ndr,70,2,NA,maroon2,greenyellow,olivedrab1,blue4,maroon2,25.1302873,-80.2938389,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-845,apal_ndr_gHS1_cl63_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,4,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl63_fr4_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_63_4_ndr,377,apal,2_ndr,63,2,NA,maroon2,greenyellow,olivedrab1,blue4,maroon2,25.1302969,-80.2938556,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-746,apal_ndr_gHS1_cl70_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,5,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl70_fr5_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_70_5_ndr,351,apal,2_ndr,70,2,NA,maroon2,greenyellow,olivedrab1,blue4,maroon2,25.1302873,-80.2938389,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-699,apal_ndr_gHS1_cl67_fr6_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,6,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl67_fr6_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_67_6_ndr,340,apal,2_ndr,67,2,NA,greenyellow,greenyellow,olivedrab1,blue4,maroon2,25.1303102,-80.293823,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-700,apal_ndr_gHS1_cl67_fr7_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,HS1,7,66.66666667,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gHS1_cl67_fr7_AH_2019-03-04,AH,March,Trip_2,HS1_Cluster_67_7_ndr,341,apal,2_ndr,67,2,NA,greenyellow,greenyellow,olivedrab1,blue4,maroon2,25.1303102,-80.293823,12.6,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-794,apal_ndr_gML2_cl18_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,3,22.33333333,4,2019,5,0.666666667,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl18_fr3_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_18_3_ndr,355,apal,2_ndr,18,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303496,-80.2939585,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-803,apal_ndr_gML2_cl26_fr3_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,3,22.33333333,4,2019,5,0.666666667,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl26_fr3_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_26_3_ndr,364,apal,2_ndr,26,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303151,-80.2939404,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-795,apal_ndr_gML2_cl18_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,4,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl18_fr4_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_18_4_ndr,356,apal,2_ndr,18,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303496,-80.2939585,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-804,apal_ndr_gML2_cl26_fr4_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,4,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl26_fr4_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_26_4_ndr,365,apal,2_ndr,26,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303151,-80.2939404,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-796,apal_ndr_gML2_cl18_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,5,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl18_fr5_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_18_5_ndr,357,apal,2_ndr,18,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303496,-80.2939585,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-805,apal_ndr_gML2_cl26_fr5_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,5,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl26_fr5_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_26_5_ndr,366,apal,2_ndr,26,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303151,-80.2939404,11.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-801,apal_ndr_gML2_cl23_fr6_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,6,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl23_fr6_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_23_6_ndr,362,apal,2_ndr,23,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303352,-80.2939432,12.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-802,apal_ndr_gML2_cl23_fr7_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,7,22.33333333,4,2019,5,0.666666667,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl23_fr7_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_23_7_ndr,363,apal,2_ndr,23,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303352,-80.2939432,12.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
bagnumber-800,apal_ndr_gML2_cl23_frB_AH_2019-03-04,4-Mar-19,4.388159722,98.96608796,1.572326389,1.29994213,26.25199734,ndr,ML2,B,22.33333333,4,2019,5,1,NA,NA,NA,NA,7,0.308,0.024,0.899,0.875,0.056,apal_ndr_gML2_cl23_frB_AH_2019-03-04,AH,March,Trip_2,ML2_Cluster_23_B_ndr,361,apal,2_ndr,23,2,NA,maroon2,orangered,turquoise3,blue4,maroon2,25.1303352,-80.2939432,12.8,25.218,-80.294,2.700257501,0.888385803,26.45430714,0.420880772
